C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_42_607.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_42_607.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_42_607.jpg,0.4,0,0,20.21873
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_42_676.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_42_676.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_42_676.jpg,0.6000001,0,0,19.66615
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_42_744.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_42_744.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_42_744.jpg,0.7500002,0,0,18.67689
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_42_811.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_42_811.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_42_811.jpg,0.9000002,0,0,17.62606
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_42_882.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_42_882.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_42_882.jpg,1,0,0,16.35052
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_42_948.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_42_948.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_42_948.jpg,0,0,0,15.9121
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_43_016.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_43_016.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_43_016.jpg,0,0,0,14.87314
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_43_084.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_43_084.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_43_084.jpg,0.1,0,0,14.36357
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_43_155.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_43_155.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_43_155.jpg,0.3,0,0,13.77544
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_43_222.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_43_222.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_43_222.jpg,0.45,0.1124667,0,13.25159
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_43_289.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_43_289.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_43_289.jpg,0,0.3019797,0,13.01324
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_43_360.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_43_360.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_43_360.jpg,0,0.5381228,0,12.74184
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_43_427.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_43_427.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_43_427.jpg,0,0.7148786,0,12.57584
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_43_497.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_43_497.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_43_497.jpg,0,0.9509888,0,12.86298
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_43_567.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_43_567.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_43_567.jpg,0,1,0,13.16046
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_43_636.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_43_636.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_43_636.jpg,0,1,0,13.67661
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_43_702.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_43_702.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_43_702.jpg,0,1,0,13.77365
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_43_769.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_43_769.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_43_769.jpg,0,1,0,14.14779
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_43_837.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_43_837.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_43_837.jpg,0,1,0,14.54978
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_43_907.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_43_907.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_43_907.jpg,0,1,0,14.91477
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_43_978.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_43_978.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_43_978.jpg,0,1,0,15.31012
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_44_045.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_44_045.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_44_045.jpg,0,1,0,15.5945
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_44_114.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_44_114.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_44_114.jpg,0,1,0,15.96047
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_44_184.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_44_184.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_44_184.jpg,0,1,0,16.36542
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_44_253.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_44_253.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_44_253.jpg,0,1,0,16.71473
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_44_323.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_44_323.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_44_323.jpg,0,1,0,16.86916
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_44_393.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_44_393.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_44_393.jpg,-0.15,1,0,17.20602
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_44_463.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_44_463.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_44_463.jpg,-0.35,1,0,17.27785
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_44_530.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_44_530.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_44_530.jpg,-0.5000001,1,0,17.44119
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_44_600.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_44_600.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_44_600.jpg,0,1,0,17.49605
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_44_669.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_44_669.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_44_669.jpg,0,1,0,17.8364
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_44_737.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_44_737.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_44_737.jpg,-0.15,1,0,18.3668
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_44_806.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_44_806.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_44_806.jpg,-0.3,1,0,18.5177
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_44_874.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_44_874.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_44_874.jpg,-0.5000001,0.9751324,0,18.64303
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_44_942.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_44_942.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_44_942.jpg,-0.6500001,0.795368,0,18.76869
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_45_011.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_45_011.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_45_011.jpg,-0.8000001,0.6158375,0,18.98926
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_45_081.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_45_081.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_45_081.jpg,0,0.3689555,0,19.11256
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_45_149.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_45_149.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_45_149.jpg,0,0.1965505,0,19.19527
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_45_217.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_45_217.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_45_217.jpg,0,0,0,19.44985
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_45_285.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_45_285.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_45_285.jpg,0,0.1730004,0,19.05686
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_45_353.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_45_353.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_45_353.jpg,0,0.3543756,0,19.06604
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_45_421.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_45_421.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_45_421.jpg,0,0.6026976,0,19.21807
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_45_488.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_45_488.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_45_488.jpg,0,0.771152,0,19.58848
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_45_557.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_45_557.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_45_557.jpg,0,1,0,20.31054
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_45_628.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_45_628.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_45_628.jpg,0,1,0,20.93559
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_45_694.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_45_694.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_45_694.jpg,0,1,0,21.65548
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_45_764.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_45_764.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_45_764.jpg,0,1,0,22.27975
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_45_835.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_45_835.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_45_835.jpg,0,1,0,23.08819
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_45_905.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_45_905.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_45_905.jpg,0.1,1,0,23.68151
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_45_974.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_45_974.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_45_974.jpg,0.3,1,0,24.40873
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_46_041.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_46_041.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_46_041.jpg,0.45,0.9423805,0,24.90257
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_46_110.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_46_110.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_46_110.jpg,0.6000001,0.7567933,0,25.24401
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_46_179.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_46_179.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_46_179.jpg,0.8000001,0.5163779,0,25.43224
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_46_249.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_46_249.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_46_249.jpg,0.9500002,0.3409139,0,25.36597
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_46_316.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_46_316.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_46_316.jpg,0,0.09464116,0,25.26805
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_46_384.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_46_384.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_46_384.jpg,0.1,0,0,25.12523
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_46_452.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_46_452.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_46_452.jpg,0.25,0,0,24.97105
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_46_520.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_46_520.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_46_520.jpg,0.45,0,0,24.72095
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_46_587.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_46_587.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_46_587.jpg,0.6000001,0,0,24.47374
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_46_655.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_46_655.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_46_655.jpg,0,0,0,24.23241
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_46_722.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_46_722.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_46_722.jpg,0.15,0,0,24.089
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_46_790.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_46_790.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_46_790.jpg,0.3,0,0,23.92688
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_46_860.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_46_860.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_46_860.jpg,0.5000001,0,0,23.64561
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_46_930.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_46_930.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_46_930.jpg,0.6500001,0,0,23.38125
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_46_999.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_46_999.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_46_999.jpg,0.8500001,0,0,22.96374
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_47_067.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_47_067.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_47_067.jpg,1,0,0,22.60751
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_47_136.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_47_136.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_47_136.jpg,1,0,0,22.19637
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_47_206.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_47_206.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_47_206.jpg,1,0,0,21.95302
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_47_276.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_47_276.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_47_276.jpg,0,0,0,21.71109
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_47_345.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_47_345.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_47_345.jpg,0,0,0,21.36855
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_47_412.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_47_412.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_47_412.jpg,0,0.1265301,0,21.30602
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_47_481.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_47_481.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_47_481.jpg,0.15,0.3730065,0,21.36424
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_47_551.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_47_551.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_47_551.jpg,0.3,0.5474877,0,21.43315
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_47_622.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_47_622.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_47_622.jpg,0,0.7832823,0,21.90932
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_47_692.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_47_692.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_47_692.jpg,0,0.9691244,0,22.47513
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_47_760.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_47_760.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_47_760.jpg,0.05,1,0,23.24587
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_47_829.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_47_829.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_47_829.jpg,0.2,1,0,23.80219
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_47_899.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_47_899.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_47_899.jpg,0.4,1,0,24.50914
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_47_968.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_47_968.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_47_968.jpg,0.5500001,1,0,24.98222
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_48_038.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_48_038.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_48_038.jpg,0,1,0,25.6159
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_48_110.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_48_110.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_48_110.jpg,0,1,0,26.16674
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_48_181.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_48_181.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_48_181.jpg,0,1,0,26.91556
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_48_250.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_48_250.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_48_250.jpg,0,1,0,27.47789
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_48_320.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_48_320.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_48_320.jpg,0,1,0,28.22382
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_28_48_389.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_28_48_389.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_28_48_389.jpg,0.1,1,0,28.77726
